farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
2273830,柯P批民進黨執政不力 以「對抗中國」鞏固民意,http://mission-tw.com/mission/article/news/21394,1,密訊,5114,反民進黨粉絲團
2273830,柯P批民進黨執政不力 以「對抗中國」鞏固民意,http://mission-tw.com/mission/article/news/21394,1,密訊,4121,民間大小事
2278029,館長要選立委？網挺：快去扁立委！,http://mission-tw.com/mission/article/news/21419,1,密訊,9570,反綠救國人人有責
2255409,聽到村里長談話 他斷言「韓流將再起」,http://mission-tw.com/mission/article/news/21180,1,密訊,196,青天白日正義力量
2255409,聽到村里長談話 他斷言「韓流將再起」,http://mission-tw.com/mission/article/news/21180,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2271619,抗擊霸權，中俄巨人並肩！美國強弩之末快速到來，放棄先前強硬,http://www.77s.today/show/198764,3,琦琦看新聞,12704,全球華人軍事聯盟
2271619,抗擊霸權，中俄巨人並肩！美國強弩之末快速到來，放棄先前強硬,http://www.77s.today/show/198764,3,琦琦看新聞,12702,全球華人鐵血聯盟
2266130,端午節的起源真是為了紀念屈原嗎？聊聊你所不知道的端午故事,http://www.77s.today/show/198600,3,琦琦看新聞,10899,世界華人歷史會社
2267221,快評》國母金孫笑死人,http://mission-tw.com/mission/article/news/21314,1,密訊,4121,民間大小事
2267221,快評》國母金孫笑死人,http://mission-tw.com/mission/article/news/21314,1,密訊,196,青天白日正義力量
2267221,快評》國母金孫笑死人,http://mission-tw.com/mission/article/news/21314,1,密訊,5114,反民進黨粉絲團
2273137,父親生前欠二十萬，大兒子裝聾作啞小兒子去還債，見到債主嚇懵了,http://mission-tw.com/mission/article/life/1160,1,密訊,12665,旅行‧電影‧愛音樂
2273137,父親生前欠二十萬，大兒子裝聾作啞小兒子去還債，見到債主嚇懵了,http://mission-tw.com/mission/article/life/1160,1,密訊,12517,人生正能量
2273137,父親生前欠二十萬，大兒子裝聾作啞小兒子去還債，見到債主嚇懵了,http://mission-tw.com/mission/article/life/1160,1,密訊,4081,芒果新聞台
2273137,父親生前欠二十萬，大兒子裝聾作啞小兒子去還債，見到債主嚇懵了,http://mission-tw.com/mission/article/life/1160,1,密訊,11319,人生笑著走
2273137,父親生前欠二十萬，大兒子裝聾作啞小兒子去還債，見到債主嚇懵了,http://mission-tw.com/mission/article/life/1160,1,密訊,4654,讚能量生活報
2273137,父親生前欠二十萬，大兒子裝聾作啞小兒子去還債，見到債主嚇懵了,http://mission-tw.com/mission/article/life/1160,1,密訊,4999,走，一起去看世界！
2267717,郭台銘痛批：中時是「最大隻假韓粉」最大黑郭總司令部 | HSSSZN 讚新聞,https://hssszn.com/archives/63788,4,讚新聞,8493,Hssszn 讚新聞
2268213,最旺父母的生肖，天生的小財星！誰家有，誰就有福,http://mission-tw.com/mission/article/test/1719,1,密訊,11319,人生笑著走
2268213,最旺父母的生肖，天生的小財星！誰家有，誰就有福,http://mission-tw.com/mission/article/test/1719,1,密訊,4999,走，一起去看世界！
2268213,最旺父母的生肖，天生的小財星！誰家有，誰就有福,http://mission-tw.com/mission/article/test/1719,1,密訊,12517,人生正能量
2268213,最旺父母的生肖，天生的小財星！誰家有，誰就有福,http://mission-tw.com/mission/article/test/1719,1,密訊,4654,讚能量生活報
2265414,華為與谷歌不會再合作谷歌稱該決定取消！只因華為拿出剎手鐧,http://www.i77.today/show/187335,5,琦琦看新聞,4392,天南地北
2271621,海灣劍拔弩張，特朗普不排除打擊伊朗，終極目標曝光，俄：危險了,http://www.cnba.live/show/187585,8,琦琦看新聞,12704,全球華人軍事聯盟
2264557,財神爺助這5大生肖財運好,http://www.fafa01.com/post960670,2,看頭條,10933,祝福天天圍繞你
2264557,財神爺助這5大生肖財運好,http://www.fafa01.com/post960670,2,看頭條,10936,歡樂世界
2116113,轉基因糧食毀咩中國， 美國人殘can害中國的陰謀,http://www.qiqi.world/show/194630,6,琦琦看新聞,12848,全球華人聯盟總主頁
2264984,韓6／1花蓮之役 他曝：將見證「非韓不投」的可怕,http://mission-tw.com/mission/article/news/21235,1,密訊,9406,大中華大平台
2270856,解決邊開、邊投亂象 中選會明年大選增1500投票所,http://mission-tw.com/mission/article/news/21365,1,密訊,4121,民間大小事
2270856,解決邊開、邊投亂象 中選會明年大選增1500投票所,http://mission-tw.com/mission/article/news/21365,1,密訊,5114,反民進黨粉絲團
2267715,酸韓國瑜不符期待 蔡英文：感覺市民對陳菊在高雄的施政有很多懷念 | HSSSZN 讚新聞,https://hssszn.com/archives/63794,4,讚新聞,8493,Hssszn 讚新聞
2282447,大國崛起：今天中國 終於成功 打破壟斷，這也是最狠的報復！,http://www.qiqi.world/show/198808,6,琦琦看新聞,4392,天南地北
2279443,教你4招，防範小黑蚊！,http://mission-tw.com/mission/article/life/1166,1,密訊,12665,旅行‧電影‧愛音樂
2279443,教你4招，防範小黑蚊！,http://mission-tw.com/mission/article/life/1166,1,密訊,12517,人生正能量
2279443,教你4招，防範小黑蚊！,http://mission-tw.com/mission/article/life/1166,1,密訊,11319,人生笑著走
2279443,教你4招，防範小黑蚊！,http://mission-tw.com/mission/article/life/1166,1,密訊,4654,讚能量生活報
2279443,教你4招，防範小黑蚊！,http://mission-tw.com/mission/article/life/1166,1,密訊,4081,芒果新聞台
2279443,教你4招，防範小黑蚊！,http://mission-tw.com/mission/article/life/1166,1,密訊,4999,走，一起去看世界！
2267222,蔡營民調小贏賴？   蔡英文：政績使然   賴清德：我最強,http://mission-tw.com/mission/article/news/21311,1,密訊,4121,民間大小事
2267222,蔡營民調小贏賴？   蔡英文：政績使然   賴清德：我最強,http://mission-tw.com/mission/article/news/21311,1,密訊,5114,反民進黨粉絲團
2270413,華為突然宣布：3988元！美國圍剿土崩瓦解,http://www.qiqi.world/show/198818,6,琦琦看新聞,12848,全球華人聯盟總主頁
2270413,華為突然宣布：3988元！美國圍剿土崩瓦解,http://www.qiqi.world/show/198818,6,琦琦看新聞,12703,全球華人歷史文化聯盟
2270858,全心全意勤走基層   王金平 ：不參加黨內初選,http://mission-tw.com/mission/article/news/21363,1,密訊,5114,反民進黨粉絲團
2270858,全心全意勤走基層   王金平 ：不參加黨內初選,http://mission-tw.com/mission/article/news/21363,1,密訊,4121,民間大小事
2275437,失言被轟！管碧玲：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21392,1,密訊,9570,反綠救國人人有責
2270486,「別讓議員看不起！」韓粉挨告賠不起10萬 韓家軍發動捐款,https://www.taiwan-politicalnews.com/%e3%80%8c%e5%88%a5%e8%ae%93%e8%ad%b0%e5%93%a1%e7%9c%8b%e4%b8%8d%e8%b5%b7%ef%bc%81%e3%80%8d%e9%9f%93%e7%b2%89%e6%8c%a8%e5%91%8a%e8%b3%a0%e4%b8%8d%e8%b5%b710%e8%90%ac-%e9%9f%93%e5%ae%b6%e8%bb%8d/,7,鬼島狂新聞,141,守護台灣聯盟
2270486,「別讓議員看不起！」韓粉挨告賠不起10萬 韓家軍發動捐款,https://www.taiwan-politicalnews.com/%e3%80%8c%e5%88%a5%e8%ae%93%e8%ad%b0%e5%93%a1%e7%9c%8b%e4%b8%8d%e8%b5%b7%ef%bc%81%e3%80%8d%e9%9f%93%e7%b2%89%e6%8c%a8%e5%91%8a%e8%b3%a0%e4%b8%8d%e8%b5%b710%e8%90%ac-%e9%9f%93%e5%ae%b6%e8%bb%8d/,7,鬼島狂新聞,141,守護台灣聯盟
2270486,「別讓議員看不起！」韓粉挨告賠不起10萬 韓家軍發動捐款,https://www.taiwan-politicalnews.com/%e3%80%8c%e5%88%a5%e8%ae%93%e8%ad%b0%e5%93%a1%e7%9c%8b%e4%b8%8d%e8%b5%b7%ef%bc%81%e3%80%8d%e9%9f%93%e7%b2%89%e6%8c%a8%e5%91%8a%e8%b3%a0%e4%b8%8d%e8%b5%b710%e8%90%ac-%e9%9f%93%e5%ae%b6%e8%bb%8d/,7,鬼島狂新聞,9426,鬼島亂爆
2270486,「別讓議員看不起！」韓粉挨告賠不起10萬 韓家軍發動捐款,https://www.taiwan-politicalnews.com/%e3%80%8c%e5%88%a5%e8%ae%93%e8%ad%b0%e5%93%a1%e7%9c%8b%e4%b8%8d%e8%b5%b7%ef%bc%81%e3%80%8d%e9%9f%93%e7%b2%89%e6%8c%a8%e5%91%8a%e8%b3%a0%e4%b8%8d%e8%b5%b710%e8%90%ac-%e9%9f%93%e5%ae%b6%e8%bb%8d/,7,鬼島狂新聞,9368,鬼島狂新聞
2265927,辜寬敏籲她退位當「國母」  蔡英文:我還是繼續當辣台妹,http://mission-tw.com/mission/article/news/21291,1,密訊,9778,靠北民進黨
2265927,辜寬敏籲她退位當「國母」  蔡英文:我還是繼續當辣台妹,http://mission-tw.com/mission/article/news/21291,1,密訊,1487,靠北民進黨
2265927,辜寬敏籲她退位當「國母」  蔡英文:我還是繼續當辣台妹,http://mission-tw.com/mission/article/news/21291,1,密訊,10847,討厭民進黨
2265927,辜寬敏籲她退位當「國母」  蔡英文:我還是繼續當辣台妹,http://mission-tw.com/mission/article/news/21291,1,密訊,6275,罷免民進黨
2265927,辜寬敏籲她退位當「國母」  蔡英文:我還是繼續當辣台妹,http://mission-tw.com/mission/article/news/21291,1,密訊,9777,靠北時事
2272695,中國最艱難的時刻  是這個國家不惜和美日翻臉  一如既往力挺中國,http://www.i77.today/show/187505,5,琦琦看新聞,12702,全球華人鐵血聯盟
2262269,林郁方初選勝出 網友譏：林昶佐穩了,http://mission-tw.com/mission/article/news/21274,1,密訊,9570,反綠救國人人有責
2270064,身邊有屬「豬」的人注意了，端午節起有望翻身，2019年好運不斷，請為屬豬的人祈福,http://www.fafa01.com/post959086,2,看頭條,13026,按贊福氣到
2260612,館長涉公然侮辱遭起訴！他忍不住直呼：大快人心,http://mission-tw.com/mission/article/news/21220,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2260612,館長涉公然侮辱遭起訴！他忍不住直呼：大快人心,http://mission-tw.com/mission/article/news/21220,1,密訊,196,青天白日正義力量
2282588,李佳芬原反對韓選總統？林佳新爆關鍵轉折 竟是因為。,http://mission-tw.com/mission/article/news/21358,1,密訊,196,青天白日正義力量
2282588,李佳芬原反對韓選總統？林佳新爆關鍵轉折 竟是因為。,http://mission-tw.com/mission/article/news/21358,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2275124,特朗普意欲欽點英國首相？英國政界集體怒回：請勿干涉內政,http://www.qiqi.world/show/198400,6,琦琦看新聞,12848,全球華人聯盟總主頁
2264950,林郁方初選勝出 網譏：林昶佐穩了,http://mission-tw.com/mission/article/news/21267,1,密訊,13014,幹譙民進黨
2282186,中國國產晶片「扛把子」突然宣布重大決定，力挺華為，14億國人稱讚,http://www.i77.today/show/187596,5,琦琦看新聞,4393,全球華人盛世聯盟
2278065,感動千萬人！晉5179漁船加大油門直撞日軍艦，中國疆土一寸不讓！,http://www.qiqi.world/show/198882,6,琦琦看新聞,12702,全球華人鐵血聯盟
2278065,感動千萬人！晉5179漁船加大油門直撞日軍艦，中國疆土一寸不讓！,http://www.qiqi.world/show/198882,6,琦琦看新聞,12704,全球華人軍事聯盟
2267709,蔡英文砸45億蓋電網解決缺電 地點卻讓網友哭慘了 | HSSSZN 讚新聞,https://hssszn.com/archives/63811,4,讚新聞,8493,Hssszn 讚新聞
2277588,勇敢面對一切，從不輕易掉眼淚的星座,http://www.fafa01.com/post946394,2,看頭條,9640,【ღ 摩羯座 ღ】
2269901,2019年女生「標準體重」對比表！　也許你根本不胖，別傻傻減肥啦～,http://mission-tw.com/mission/article/life/1148,1,密訊,4081,芒果新聞台
2269901,2019年女生「標準體重」對比表！　也許你根本不胖，別傻傻減肥啦～,http://mission-tw.com/mission/article/life/1148,1,密訊,12665,旅行‧電影‧愛音樂
2269901,2019年女生「標準體重」對比表！　也許你根本不胖，別傻傻減肥啦～,http://mission-tw.com/mission/article/life/1148,1,密訊,4999,走，一起去看世界！
2273239,王金平大動作不參加初選 蔡詩萍驚爆下一步！,http://mission-tw.com/mission/article/news/21376,1,密訊,196,青天白日正義力量
2273239,王金平大動作不參加初選 蔡詩萍驚爆下一步！,http://mission-tw.com/mission/article/news/21376,1,密訊,13014,幹譙民進黨
2273239,王金平大動作不參加初選 蔡詩萍驚爆下一步！,http://mission-tw.com/mission/article/news/21376,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2268583,正式反擊！美國步步緊逼之際，中國揮出兩記重拳，不給美餘地,http://www.77s.today/show/198666,3,琦琦看新聞,4392,天南地北
2266057,6/5停電》天母今晨大停電 | 彰化市晚間大停電 2千住戶摸黑吃飯,https://nooho.net/2019/06/DPPfraud21991/,9,怒吼,10897,蔡英文下台罪狀集結總部
2277663,韓國瑜凌晨發結業感言 16字酸前朝,http://mission-tw.com/mission/article/news/21405,1,密訊,9406,大中華大平台
2267949,她PO網求助「馬桶驚見一堆扭曲紅色生物」用鹽酸都處理不了！專業網友：跟所有住戶都有關！,http://mission-tw.com/mission/article/life/1006,1,密訊,12517,人生正能量
2267949,她PO網求助「馬桶驚見一堆扭曲紅色生物」用鹽酸都處理不了！專業網友：跟所有住戶都有關！,http://mission-tw.com/mission/article/life/1006,1,密訊,4654,讚能量生活報
2267949,她PO網求助「馬桶驚見一堆扭曲紅色生物」用鹽酸都處理不了！專業網友：跟所有住戶都有關！,http://mission-tw.com/mission/article/life/1006,1,密訊,11319,人生笑著走
2267949,她PO網求助「馬桶驚見一堆扭曲紅色生物」用鹽酸都處理不了！專業網友：跟所有住戶都有關！,http://mission-tw.com/mission/article/life/1006,1,密訊,4999,走，一起去看世界！
2276643,棄綠投韓！深綠家庭被韓國瑜感動 !!,http://mission-tw.com/mission/article/news/21378,1,密訊,196,青天白日正義力量
2276643,棄綠投韓！深綠家庭被韓國瑜感動 !!,http://mission-tw.com/mission/article/news/21378,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2283998,韓粉湧入花蓮市區 東大門夜市豎旗「挺韓到底」,https://www.taiwan-politicalnews.com/%e9%9f%93%e7%b2%89%e6%b9%a7%e5%85%a5%e8%8a%b1%e8%93%ae%e5%b8%82%e5%8d%80-%e6%9d%b1%e5%a4%a7%e9%96%80%e5%a4%9c%e5%b8%82%e8%b1%8e%e6%97%97%e3%80%8c%e6%8c%ba%e9%9f%93%e5%88%b0%e5%ba%95%e3%80%8d/,7,鬼島狂新聞,141,守護台灣聯盟
2281750,突發！歐洲除烏克蘭，又有一國曝亂，現兩派已經叨劍相對,http://www.qiqi.world/show/199065,6,琦琦看新聞,12704,全球華人軍事聯盟
2281750,突發！歐洲除烏克蘭，又有一國曝亂，現兩派已經叨劍相對,http://www.qiqi.world/show/199065,6,琦琦看新聞,12702,全球華人鐵血聯盟
2274038,若連任 蔡英文承諾：將台灣發展成福利最好國家 | HSSSZN 讚新聞,https://hssszn.com/archives/63848,4,讚新聞,8493,Hssszn 讚新聞
2260449,八萬工程師接緊急命令徹夜加班！白宮：求放過,http://www.qiqi.world/show/198463,6,琦琦看新聞,11548,全球華人資訊聯盟
2265846,普京發威！俄戰機組團&quot;圍堵&quot;北約，特朗普苦惱，英國卻第一個遭劫,http://www.77s.today/show/198667,3,琦琦看新聞,4393,全球華人盛世聯盟
2265846,普京發威！俄戰機組團&quot;圍堵&quot;北約，特朗普苦惱，英國卻第一個遭劫,http://www.77s.today/show/198667,3,琦琦看新聞,12704,全球華人軍事聯盟
2277662,為何死命挺韓？學者：工具人大反撲 ~,http://mission-tw.com/mission/article/news/21429,1,密訊,9406,大中華大平台
2280101,55年古蹟「礁溪天主堂」遭拆半毀 竟只能開罰3千元 | HSSSZN 讚新聞,https://hssszn.com/archives/63897,4,讚新聞,8493,Hssszn 讚新聞
2274229,做事注重細節的4個星座男，心思細膩，是真暖男,http://www.fafa01.com/post948327,2,看頭條,9640,【ღ 摩羯座 ღ】
2280105,最新民調：「三腳督」韓國瑜不管怎樣都贏蔡柯賴 | HSSSZN 讚新聞,https://hssszn.com/archives/63877,4,讚新聞,8493,Hssszn 讚新聞
2277928,大翻盤！美國剛剛傳來，特朗普的大麻煩來了！,http://www.77s.today/show/198937,3,琦琦看新聞,12848,全球華人聯盟總主頁
2277928,大翻盤！美國剛剛傳來，特朗普的大麻煩來了！,http://www.77s.today/show/198937,3,琦琦看新聞,4393,全球華人盛世聯盟
2277928,大翻盤！美國剛剛傳來，特朗普的大麻煩來了！,http://www.77s.today/show/198937,3,琦琦看新聞,4392,天南地北
2280745,韓黑尋找同溫層！網勸：凱道空拍才是現實,http://mission-tw.com/mission/article/news/21473,1,密訊,5114,反民進黨粉絲團
2280745,韓黑尋找同溫層！網勸：凱道空拍才是現實,http://mission-tw.com/mission/article/news/21473,1,密訊,4121,民間大小事
2280094,沈富雄示範「2種手抖」稱阿扁屬於第3種 網笑翻 | HSSSZN 讚新聞,https://hssszn.com/archives/63932,4,讚新聞,8493,Hssszn 讚新聞
756320,貓咪對男主人和女主人的差別，這大概就是男人不能養貓的原因,http://www.fafa01.com/post811442,2,看頭條,1280,貓貓最可愛我超愛！
756320,貓咪對男主人和女主人的差別，這大概就是男人不能養貓的原因,http://www.fafa01.com/post811442,2,看頭條,4375,萌寵小天使
2280379,如果親人意外去世，銀行裡的存款如何取出來？請記住關鍵一步,http://mission-tw.com/mission/article/life/1193,1,密訊,11319,人生笑著走
2280379,如果親人意外去世，銀行裡的存款如何取出來？請記住關鍵一步,http://mission-tw.com/mission/article/life/1193,1,密訊,4999,走，一起去看世界！
2280379,如果親人意外去世，銀行裡的存款如何取出來？請記住關鍵一步,http://mission-tw.com/mission/article/life/1193,1,密訊,12517,人生正能量
2280379,如果親人意外去世，銀行裡的存款如何取出來？請記住關鍵一步,http://mission-tw.com/mission/article/life/1193,1,密訊,4654,讚能量生活報
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,4654,讚能量生活報
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,12517,人生正能量
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,11319,人生笑著走
2280380,不想洗腎就別亂吃，記得做到「飯後一不要」、「睡前二不要」,http://mission-tw.com/mission/article/life/1194,1,密訊,4999,走，一起去看世界！
2280102,館長選立委？超過8成網友支持 還有人勸選總統 | HSSSZN 讚新聞,https://hssszn.com/archives/63888,4,讚新聞,8493,Hssszn 讚新聞
2282449,驕傲！華為鴻蒙比安卓快60％，速度吊打蘋果，谷歌「後悔」了！,http://www.qiqi.world/show/198875,6,琦琦看新聞,4392,天南地北
2267502,濟公保佑：生肖兔在端午節，容易「發暗財」，數錢數到手抽筋,http://www.fafa01.com/post960704,2,看頭條,13026,按贊福氣到
2273155,高雄議會閉幕了！韓國瑜專程出席稱讚議員高水準。民進黨總召韓賜村開心並表示擔憂！下個會期（9月）無法質詢韓國瑜，引發一片笑聲！！,http://mission-tw.com/mission/article/news/21316,1,密訊,196,青天白日正義力量
2273155,高雄議會閉幕了！韓國瑜專程出席稱讚議員高水準。民進黨總召韓賜村開心並表示擔憂！下個會期（9月）無法質詢韓國瑜，引發一片笑聲！！,http://mission-tw.com/mission/article/news/21316,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2280097,委外清運多次流標 蘭嶼綠島垃圾堆成山 | HSSSZN 讚新聞,https://hssszn.com/archives/63923,4,讚新聞,8493,Hssszn 讚新聞
2273860,王金平宣布：不參加初選  韓國瑜3點聲明回應,http://mission-tw.com/mission/article/news/21374,1,密訊,9406,大中華大平台
2273157,為何挺韓選總統？ 李珮菁五字總結 拍手叫好,http://mission-tw.com/mission/article/news/21325,1,密訊,196,青天白日正義力量
2273157,為何挺韓選總統？ 李珮菁五字總結 拍手叫好,http://mission-tw.com/mission/article/news/21325,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2278042,小六閩南語課本教唸李白詩 母：看完開始懷疑人生,https://nooho.net/2019/06/DPPfraud22056/,9,怒吼,10897,蔡英文下台罪狀集結總部
2280100,槓潘孟安 黃國昌勘惡臭養雞場 上百鄉民怒罵「屏東沒縣長」 | HSSSZN 讚新聞,https://hssszn.com/archives/63901,4,讚新聞,8493,Hssszn 讚新聞
2263435,今天，華為迎來轉折，絕對實力說話！,http://www.77s.today/show/198505,3,琦琦看新聞,4392,天南地北
2263435,今天，華為迎來轉折，絕對實力說話！,http://www.77s.today/show/198505,3,琦琦看新聞,4393,全球華人盛世聯盟
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,4999,走，一起去看世界！
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,11319,人生笑著走
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,4654,讚能量生活報
2280384,趙敏、周芷若20年後美豔依舊，而異域風情的小昭卻滿臉尷尬認不出來,http://mission-tw.com/mission/article/fun/806,1,密訊,12517,人生正能量
756318,主人死後寵物犬被困屋內一年，被救出時3公斤的毛盔甲讓人心酸,http://www.fafa01.com/post811448,2,看頭條,4375,萌寵小天使
756318,主人死後寵物犬被困屋內一年，被救出時3公斤的毛盔甲讓人心酸,http://www.fafa01.com/post811448,2,看頭條,1280,貓貓最可愛我超愛！
2263296,蔡陣營民調曝光！  韓還是穩居第一,http://mission-tw.com/mission/article/news/21252,1,密訊,4121,民間大小事
2263296,蔡陣營民調曝光！  韓還是穩居第一,http://mission-tw.com/mission/article/news/21252,1,密訊,5114,反民進黨粉絲團
2264437,中國接連出招，布下天羅地網，美國上鉤了！,http://www.qiqi.world/show/198571,6,琦琦看新聞,10900,琦琦看新聞
2277908,美國突傳一個大醜聞！臭不可聞，世界譁然,http://www.qiqi.world/show/198872,6,琦琦看新聞,12848,全球華人聯盟總主頁
2277908,美國突傳一個大醜聞！臭不可聞，世界譁然,http://www.qiqi.world/show/198872,6,琦琦看新聞,4392,天南地北
756323,喵星人做完絕育接回家  聽到主人叫它后直接爆發: 你還有臉叫我?,http://www.fafa01.com/post810975,2,看頭條,1280,貓貓最可愛我超愛！
756323,喵星人做完絕育接回家  聽到主人叫它后直接爆發: 你還有臉叫我?,http://www.fafa01.com/post810975,2,看頭條,4375,萌寵小天使
2266059,台電線路故障 桃市大園、中壢部份地區停電,https://nooho.net/2019/06/DPPfraud21980/,9,怒吼,10897,蔡英文下台罪狀集結總部
808203,兩隻小貓最愛在電熱毯睡覺，但一年後的樣子好好笑,http://www.fafa01.com/post814771,2,看頭條,1280,貓貓最可愛我超愛！
808203,兩隻小貓最愛在電熱毯睡覺，但一年後的樣子好好笑,http://www.fafa01.com/post814771,2,看頭條,4375,萌寵小天使
2281479,疫情延燒！醫師轟韓國瑜「不懂登革熱」：還懂什麼高雄？,http://mission-tw.com/mission/article/news/21461,1,密訊,9570,反綠救國人人有責
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,12517,人生正能量
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,4654,讚能量生活報
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,11319,人生笑著走
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,4081,芒果新聞台
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,12665,旅行‧電影‧愛音樂
2273141,這8種「房子」千萬不要買！房仲「沒說」，你「沒問」，買了要後悔,http://mission-tw.com/mission/article/test/1785,1,密訊,4999,走，一起去看世界！
2263434,剛剛，華為再放重磅炸彈，美國股市血流成河！,http://www.i77.today/show/187343,5,琦琦看新聞,12703,全球華人歷史文化聯盟
2263434,剛剛，華為再放重磅炸彈，美國股市血流成河！,http://www.i77.today/show/187343,5,琦琦看新聞,11548,全球華人資訊聯盟
2263434,剛剛，華為再放重磅炸彈，美國股市血流成河！,http://www.i77.today/show/187343,5,琦琦看新聞,4393,全球華人盛世聯盟
2263434,剛剛，華為再放重磅炸彈，美國股市血流成河！,http://www.i77.today/show/187343,5,琦琦看新聞,10900,琦琦看新聞
2279232,韓國瑜「危險了」？ 王浩宇指「年輕、農民選票」萎縮流失,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%8c%e5%8d%b1%e9%9a%aa%e4%ba%86%e3%80%8d%ef%bc%9f-%e7%8e%8b%e6%b5%a9%e5%ae%87%e6%8c%87%e3%80%8c%e5%b9%b4%e8%bc%95%e3%80%81%e8%be%b2%e6%b0%91%e9%81%b8%e7%a5%a8%e3%80%8d/,7,鬼島狂新聞,9426,鬼島亂爆
2279232,韓國瑜「危險了」？ 王浩宇指「年輕、農民選票」萎縮流失,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%8c%e5%8d%b1%e9%9a%aa%e4%ba%86%e3%80%8d%ef%bc%9f-%e7%8e%8b%e6%b5%a9%e5%ae%87%e6%8c%87%e3%80%8c%e5%b9%b4%e8%bc%95%e3%80%81%e8%be%b2%e6%b0%91%e9%81%b8%e7%a5%a8%e3%80%8d/,7,鬼島狂新聞,141,守護台灣聯盟
2279232,韓國瑜「危險了」？ 王浩宇指「年輕、農民選票」萎縮流失,https://www.taiwan-politicalnews.com/%e9%9f%93%e5%9c%8b%e7%91%9c%e3%80%8c%e5%8d%b1%e9%9a%aa%e4%ba%86%e3%80%8d%ef%bc%9f-%e7%8e%8b%e6%b5%a9%e5%ae%87%e6%8c%87%e3%80%8c%e5%b9%b4%e8%bc%95%e3%80%81%e8%be%b2%e6%b0%91%e9%81%b8%e7%a5%a8%e3%80%8d/,7,鬼島狂新聞,9368,鬼島狂新聞
2263292,317陳菊抱賴清德  「三八兄弟，我沒挺你要挺誰？」,http://mission-tw.com/mission/article/news/21255,1,密訊,5114,反民進黨粉絲團
2263292,317陳菊抱賴清德  「三八兄弟，我沒挺你要挺誰？」,http://mission-tw.com/mission/article/news/21255,1,密訊,4121,民間大小事
2282140,延續凱道40萬人氣勢 花蓮不落人後,http://mission-tw.com/mission/article/news/21458,1,密訊,9406,大中華大平台
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,9406,大中華大平台
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,5114,反民進黨粉絲團
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,196,青天白日正義力量
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,4121,民間大小事
2273831,不爽這位綠議員!!    熊海靈：花蓮一定要爆棚,http://mission-tw.com/mission/article/news/21393,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
1181188,牙膏泡腳太厲害了，解決了很多人的煩惱，回家趕快試一試吧,http://www.fafa01.com/post845530,2,看頭條,4727,爱烘培，爱料理，爱健康
1181188,牙膏泡腳太厲害了，解決了很多人的煩惱，回家趕快試一試吧,http://www.fafa01.com/post845530,2,看頭條,4727,爱烘培，爱料理，爱健康
